psi,rho_mean,rho_fit,rho_std
1.000000000000000056e-01,0.000000000000000000e+00,2.164640345444373118e-08,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00,4.105154029760840774e-07,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,6.610447904641661739e-06,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00,7.074664285010942458e-05,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,5.351699696927967069e-04,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00,4.407056029180299143e-03,0.000000000000000000e+00
1.300000000000000266e+00,3.055249999999999980e-02,6.135168144832656156e-02,1.294469511340253041e-03
1.500000000000000000e+00,5.026774999999999993e-01,4.872888116410254988e-01,7.749388345982038441e-03
1.700000000000000178e+00,8.324099999999999833e-01,8.591200550777702283e-01,8.254992110041173281e-03
1.899999999999999911e+00,7.098625000000000629e-01,7.318725087567317100e-01,6.097321996279650089e-03
2.100000000000000089e+00,5.815349999999999131e-01,5.849974523066597820e-01,6.370926975434260987e-03
2.300000000000000266e+00,5.763650000000000162e-01,6.299252994426811636e-01,6.254642486311981497e-03
2.500000000000000000e+00,7.321950000000000403e-01,7.728997285834391384e-01,6.653963994650500570e-03
2.700000000000000178e+00,8.301349999999999563e-01,8.305047677265572359e-01,8.408064737594445406e-03
2.900000000000000355e+00,7.586474999999999191e-01,7.637626421744218019e-01,7.779096061003219938e-03
3.100000000000000089e+00,6.856050000000000200e-01,6.821866577365960360e-01,8.943902656941331297e-03
3.300000000000000266e+00,6.948699999999999877e-01,6.780538147587187314e-01,9.450652998881254110e-03
3.500000000000000000e+00,7.585724999999999829e-01,7.299037701066518613e-01,6.984521891484877718e-03
3.700000000000000178e+00,7.820024999999999338e-01,7.634115859918425562e-01,9.536818886488522204e-03
3.900000000000000355e+00,7.456574999999998621e-01,7.502559148974287107e-01,9.727041458034175331e-03
4.099999999999999645e+00,7.111450000000000271e-01,7.219483461559077497e-01,7.806355373061503629e-03
4.300000000000000711e+00,7.251024999999999832e-01,7.136601946786604866e-01,8.646698107248497814e-03
4.500000000000000000e+00,7.495475000000000332e-01,7.255808728330238599e-01,5.444443691072880544e-03
4.700000000000001066e+00,7.545575000000002142e-01,7.369748992385970476e-01,9.663390967978056217e-03
4.900000000000000355e+00,7.343249999999998945e-01,7.366092763078554428e-01,9.332886110839178420e-03
5.099999999999999645e+00,7.242650000000000476e-01,7.302171954318101843e-01,7.835783304813876207e-03
5.300000000000000711e+00,7.316199999999999370e-01,7.269750798462633057e-01,9.766408594877911548e-03
5.500000000000000000e+00,7.415275000000001171e-01,7.285561870885890468e-01,8.028624366012282812e-03
5.700000000000001066e+00,7.432024999999999881e-01,7.310176885011765435e-01,9.187913614033784565e-03
5.900000000000000355e+00,7.305749999999999744e-01,7.315155464827955978e-01,7.932420152367379920e-03
6.099999999999999645e+00,7.300300000000000678e-01,7.305919062992632940e-01,8.679549466842633940e-03
6.300000000000000711e+00,7.310475000000000723e-01,7.298933932788235213e-01,6.809464678704669170e-03
6.500000000000000000e+00,7.402075000000000182e-01,7.299653477096315068e-01,8.079543287639585555e-03
6.700000000000001066e+00,7.341474999999999529e-01,7.303105087989467670e-01,8.656811662378624539e-03
6.900000000000000355e+00,7.313100000000000156e-01,7.304471801765004546e-01,8.357908325588853451e-03
7.099999999999999645e+00,7.291524999999999812e-01,7.303673273033762792e-01,9.462494872417433547e-03
7.300000000000000711e+00,7.336275000000000990e-01,7.302733285269993324e-01,6.348134309427174056e-03
7.500000000000000000e+00,7.368299999999999850e-01,7.302613081704372178e-01,7.605285558153136380e-03
7.700000000000001066e+00,7.339675000000001059e-01,7.302924502245029537e-01,7.760244078500014991e-03
7.900000000000000355e+00,7.289874999999998995e-01,7.303112407565794939e-01,7.064028129973188436e-03
8.100000000000001421e+00,7.300825000000000786e-01,7.303081568780964705e-01,8.351477571758124732e-03
8.300000000000000711e+00,7.313474999999999282e-01,7.302999879157348051e-01,5.421799929330134264e-03
8.500000000000000000e+00,7.342699999999999783e-01,7.302974842325309357e-01,9.013124932709590947e-03
8.699999999999999289e+00,7.335550000000000681e-01,7.302992050858931883e-01,6.893110595675256552e-03
8.900000000000000355e+00,7.291374999999998829e-01,7.303007816403691566e-01,7.380537617702104258e-03
9.100000000000001421e+00,7.287549999999998196e-01,7.303008869777120049e-01,7.638060858896760473e-03
9.300000000000000711e+00,7.334600000000001119e-01,7.303004290528526399e-01,6.426315142894049176e-03
9.500000000000000000e+00,7.343825000000001602e-01,7.303002073208008094e-01,8.133690089601653198e-03
9.700000000000001066e+00,7.327800000000000979e-01,7.303002554767098475e-01,6.481905989996923460e-03
9.900000000000000355e+00,7.288750000000001616e-01,7.303003402582252113e-01,6.605450301395857614e-03
1.010000000000000142e+01,7.300649999999999640e-01,7.303003601167599168e-01,7.871686437379276161e-03
1.030000000000000071e+01,7.326449999999998797e-01,7.303003441517679217e-01,8.445691832308104344e-03
1.050000000000000000e+01,7.336650000000000116e-01,7.303003325371743015e-01,9.293490930980165959e-03
1.070000000000000107e+01,7.333150000000001612e-01,7.303003323419875459e-01,7.533296266016556962e-03
1.090000000000000036e+01,7.285374999999998380e-01,7.303003352825579997e-01,6.720997635063288671e-03
