psi,rho_mean,rho_fit,rho_std
1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000266e+00,2.073250000000000093e-02,0.000000000000000000e+00,8.943205300820927925e-04
1.500000000000000000e+00,6.447875000000000689e-01,7.665307454595187142e-01,7.458832189530655368e-03
1.700000000000000178e+00,1.158287499999999914e+00,1.128939426500297882e+00,1.141917679538286337e-02
1.899999999999999911e+00,8.547625000000002027e-01,1.005870425278639901e+00,9.099839139700270640e-03
2.100000000000000089e+00,6.079000000000001069e-01,6.413263940097586602e-01,6.668464669819559876e-03
2.300000000000000266e+00,5.984025000000000594e-01,6.156632319305735956e-01,8.768896512824843337e-03
2.500000000000000000e+00,9.248749999999998916e-01,9.188417632610356156e-01,8.763163031451002422e-03
2.700000000000000178e+00,1.064307499999999962e+00,1.049306719603319671e+00,1.220374484155970461e-02
2.900000000000000355e+00,8.323949999999999960e-01,8.431192810499734680e-01,1.145474964692307432e-02
3.100000000000000089e+00,6.968150000000000732e-01,6.629538444594130775e-01,8.788241246718621683e-03
3.300000000000000266e+00,7.667724999999999680e-01,7.667414370935679013e-01,9.776549210927337058e-03
3.500000000000000000e+00,9.434624999999998707e-01,9.469182536077858092e-01,1.106371350763147958e-02
3.700000000000000178e+00,9.426799999999998514e-01,9.275622515438248783e-01,9.276362149940141702e-03
3.900000000000000355e+00,8.007524999999999782e-01,7.809081032679772161e-01,1.077068969838734444e-02
4.099999999999999645e+00,7.521099999999998342e-01,7.456333398484691344e-01,1.001129099409367278e-02
4.300000000000000711e+00,8.370275000000001464e-01,8.444630256798232315e-01,9.449498385461645861e-03
4.500000000000000000e+00,9.113074999999998260e-01,9.040392063483573271e-01,9.395005321978270110e-03
4.700000000000001066e+00,8.717175000000001450e-01,8.513700788323922408e-01,8.146912153176758681e-03
4.900000000000000355e+00,7.994549999999998047e-01,7.907151209289184912e-01,1.148857441570812037e-02
5.099999999999999645e+00,7.958650000000000446e-01,8.083246959577053969e-01,8.175317473314031719e-03
5.300000000000000711e+00,8.577525000000001398e-01,8.568168209973316962e-01,1.066061955097011987e-02
5.500000000000000000e+00,8.773025000000000961e-01,8.603634516432993040e-01,7.899524885779678554e-03
5.700000000000001066e+00,8.432674999999999477e-01,8.282981931044226531e-01,1.056362023022509346e-02
5.900000000000000355e+00,8.099224999999998786e-01,8.156148476355820076e-01,1.133481449944559113e-02
6.099999999999999645e+00,8.209125000000000449e-01,8.329271617529780958e-01,9.590275708127213652e-03
6.300000000000000711e+00,8.556799999999998851e-01,8.467336161881657830e-01,8.896516172075449522e-03
6.500000000000000000e+00,8.577899999999999414e-01,8.398616014672596330e-01,9.852619208269337500e-03
6.700000000000001066e+00,8.326200000000000268e-01,8.289018474389217017e-01,1.071084546272216623e-02
6.900000000000000355e+00,8.215974999999999806e-01,8.298326056232817605e-01,1.138804168507704870e-02
7.099999999999999645e+00,8.339199999999999946e-01,8.369233510343518923e-01,9.436943082208461980e-03
7.300000000000000711e+00,8.489524999999999988e-01,8.385202537656875066e-01,9.157115079485866199e-03
7.500000000000000000e+00,8.479375000000001217e-01,8.347243037962297496e-01,1.041750645737614563e-02
7.700000000000001066e+00,8.303850000000000398e-01,8.326298363468471742e-01,1.267402129513256134e-02
7.900000000000000355e+00,8.278275000000000494e-01,8.342312211625176888e-01,1.085448579353739951e-02
8.100000000000001421e+00,8.386899999999999356e-01,8.359194026809757538e-01,1.175935909460159093e-02
8.300000000000000711e+00,8.477249999999999508e-01,8.355036177912520401e-01,1.201003418199264247e-02
8.500000000000000000e+00,8.395300000000001095e-01,8.344316610703075288e-01,8.414436216533179372e-03
8.699999999999999289e+00,8.306199999999999140e-01,8.343504337010301253e-01,1.084728197825563997e-02
8.900000000000000355e+00,8.355774999999999730e-01,8.349135661446869250e-01,1.094467516528856328e-02
9.100000000000001421e+00,8.363275000000000015e-01,8.351190198530153985e-01,1.033344690797800315e-02
