psi,rho_mean,rho_fit,rho_std
1.000000000000000056e-01,0.000000000000000000e+00,4.080940860992864978e-07,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00,4.361116116912747528e-06,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,2.829414882058513156e-05,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00,1.130781687699262337e-04,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,4.045496360307088190e-04,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00,5.133342895443935953e-03,0.000000000000000000e+00
1.300000000000000266e+00,3.355750000000000399e-02,7.021800848165465903e-02,9.939653440956363988e-04
1.500000000000000000e+00,4.400974999999999748e-01,4.195756331466021227e-01,6.567513248038253648e-03
1.700000000000000178e+00,7.040149999999999464e-01,7.282676532684182469e-01,7.188168275568868927e-03
1.899999999999999911e+00,6.232750000000001345e-01,6.223766217274744328e-01,5.684477942052737313e-03
2.100000000000000089e+00,5.343899999999999206e-01,5.264315858930403991e-01,6.294329110188666768e-03
2.300000000000000266e+00,5.383424999999999461e-01,5.730744791957711470e-01,7.202745730110969059e-03
2.500000000000000000e+00,6.521325000000000038e-01,6.719909639129273415e-01,5.545986576368823473e-03
2.700000000000000178e+00,7.273725000000000884e-01,7.204994954129283480e-01,7.242373029971826970e-03
2.900000000000000355e+00,6.890800000000000258e-01,7.027052928637597118e-01,6.437460270700100240e-03
3.100000000000000089e+00,6.433050000000000157e-01,6.649137039611661137e-01,6.532950892852417910e-03
3.300000000000000266e+00,6.442700000000000093e-01,6.471599218005934517e-01,7.112820152816725153e-03
3.500000000000000000e+00,6.822549999999999448e-01,6.527226544524608043e-01,5.936769899710227054e-03
3.700000000000000178e+00,7.019225000000000048e-01,6.643902249193028853e-01,8.936743711100526150e-03
3.900000000000000355e+00,6.826800000000001756e-01,6.696507994469328429e-01,9.969287046249915643e-03
4.099999999999999645e+00,6.661700000000000399e-01,6.682678533158915579e-01,6.886550584100027857e-03
4.300000000000000711e+00,6.669474999999999154e-01,6.653641220415864588e-01,6.708311321746597035e-03
4.500000000000000000e+00,6.776375000000000037e-01,6.641036867548814060e-01,7.718806067343778055e-03
4.700000000000001066e+00,6.828950000000000298e-01,6.643758519303761823e-01,6.769511760362358771e-03
4.900000000000000355e+00,6.761525000000000452e-01,6.649579239626747240e-01,7.757330573823638560e-03
5.099999999999999645e+00,6.683875000000000233e-01,6.652019242073370364e-01,7.274375990600939410e-03
5.300000000000000711e+00,6.685725000000000140e-01,6.651597997898172077e-01,7.590358756516822451e-03
