psi,rho_mean,rho_fit,rho_std
1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000266e+00,1.729750000000000384e-02,0.000000000000000000e+00,1.241017727512383310e-03
1.500000000000000000e+00,6.807825000000000681e-01,8.087001732566083678e-01,1.091179076190426471e-02
1.700000000000000178e+00,1.267247500000000082e+00,1.218792331247712246e+00,1.332057643568576762e-02
1.899999999999999911e+00,8.856799999999998008e-01,1.038982653724526362e+00,1.000967163875965057e-02
2.100000000000000089e+00,5.898749999999999272e-01,6.045766766474303111e-01,8.028903379271959753e-03
2.300000000000000266e+00,5.863150000000000306e-01,6.047413019860677919e-01,1.025895116214950616e-02
2.500000000000000000e+00,9.938575000000001713e-01,9.854432581749410502e-01,1.365439272869627477e-02
2.700000000000000178e+00,1.138144999999999740e+00,1.123238310681798691e+00,1.399929415513887290e-02
2.900000000000000355e+00,8.254299999999998860e-01,8.471998093859551826e-01,1.166186317153392223e-02
3.100000000000000089e+00,6.784175000000000066e-01,6.319086847689934228e-01,1.127183582628565016e-02
3.300000000000000266e+00,7.830125000000001112e-01,7.858223448656794785e-01,1.237461190247363466e-02
3.500000000000000000e+00,1.017802499999999943e+00,1.017917702758417198e+00,1.387548458139106419e-02
3.700000000000000178e+00,9.819349999999997802e-01,9.740415735228979965e-01,1.110363975412899558e-02
3.900000000000000355e+00,7.868475000000001440e-01,7.717356014592297031e-01,1.023367088276938563e-02
4.099999999999999645e+00,7.506099999999999994e-01,7.363700280227797323e-01,1.260165611505508973e-02
4.300000000000000711e+00,8.769499999999996742e-01,8.832600473623821724e-01,1.266136892906508452e-02
4.500000000000000000e+00,9.674525000000000485e-01,9.611689739551846356e-01,1.175041404645631518e-02
4.700000000000001066e+00,8.906274999999999054e-01,8.749757725583484635e-01,9.772631965152269243e-03
4.900000000000000355e+00,7.964575000000000404e-01,7.866346921028825045e-01,1.292052910559087636e-02
5.099999999999999645e+00,8.078350000000000808e-01,8.214537572743253468e-01,1.034294954368229422e-02
5.300000000000000711e+00,8.999874999999999403e-01,8.985505245578037092e-01,1.465654043871127826e-02
5.500000000000000000e+00,9.242200000000000415e-01,8.987580956317031688e-01,1.206975777021141241e-02
5.700000000000001066e+00,8.530375000000001151e-01,8.430837338634927791e-01,1.107634837936459851e-02
5.900000000000000355e+00,8.142299999999998983e-01,8.246066484079254133e-01,1.258549081074585019e-02
6.099999999999999645e+00,8.476525000000000309e-01,8.578585393866222653e-01,9.770235075014965104e-03
6.300000000000000711e+00,8.943674999999998709e-01,8.815619032016833723e-01,1.247770933557748943e-02
6.500000000000000000e+00,8.886524999999998453e-01,8.663124688099408388e-01,7.274115518669430590e-03
6.700000000000001066e+00,8.463249999999998829e-01,8.452717291183432513e-01,1.376048404136394170e-02
6.900000000000000355e+00,8.330175000000000773e-01,8.488079504728297531e-01,1.324266703738932044e-02
7.099999999999999645e+00,8.609150000000000968e-01,8.639171670643741585e-01,8.789932937891599754e-03
7.300000000000000711e+00,8.866099999999998982e-01,8.663648720186517549e-01,1.116548488116744439e-02
7.500000000000000000e+00,8.696924999999999795e-01,8.573281658121540971e-01,1.066621911752978734e-02
7.700000000000001066e+00,8.459125000000000671e-01,8.529396173168747319e-01,9.937725502241175415e-03
7.900000000000000355e+00,8.509824999999999751e-01,8.573037089884235629e-01,1.296772587903075903e-02
8.100000000000001421e+00,8.672849999999998616e-01,8.613960292219799975e-01,8.989629990629240813e-03
8.300000000000000711e+00,8.753999999999999559e-01,8.599508667298100262e-01,1.336593273568054997e-02
8.500000000000000000e+00,8.621299999999999519e-01,8.570098630990349298e-01,1.196830683183936449e-02
8.699999999999999289e+00,8.474349999999997163e-01,8.569919784845996258e-01,1.075561175435997031e-02
8.900000000000000355e+00,8.561524999999999830e-01,8.587411703802220186e-01,1.173497331416696252e-02
9.100000000000001421e+00,8.704449999999999132e-01,8.592750423381974034e-01,9.965254109840051763e-03
