psi,rho_mean,rho_fit,rho_std
1.000000000000000056e-01,0.000000000000000000e+00,2.604040831136032287e-08,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00,2.694114112823931727e-07,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,1.998680304046951611e-06,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00,1.308093493282336141e-05,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,1.680338772161672138e-04,0.000000000000000000e+00
1.100000000000000089e+00,2.500000000000000205e-06,3.428598297985206537e-03,1.118033988749895056e-05
1.300000000000000266e+00,3.604999999999999871e-02,5.365534996763000192e-02,1.518655915431038313e-03
1.500000000000000000e+00,3.883450000000000513e-01,3.789080146334490307e-01,6.669843760499468907e-03
1.700000000000000178e+00,5.994099999999999984e-01,6.193065210645734009e-01,7.265375710211167785e-03
1.899999999999999911e+00,5.477074999999999028e-01,5.349936650761050183e-01,8.211613646793833321e-03
2.100000000000000089e+00,4.810575000000000268e-01,4.793001892176490530e-01,5.176827798240111328e-03
2.300000000000000266e+00,4.851424999999999765e-01,5.097943807436929875e-01,7.072654437301012509e-03
2.500000000000000000e+00,5.689874999999999794e-01,5.732255141895987727e-01,6.523880726748611941e-03
2.700000000000000178e+00,6.284124999999999295e-01,6.121761601127014840e-01,7.306285596014326471e-03
2.900000000000000355e+00,6.139875000000000194e-01,6.110586458143872912e-01,6.030009928419863795e-03
3.100000000000000089e+00,5.801374999999999726e-01,5.895739311301206875e-01,5.836948441203086875e-03
3.300000000000000266e+00,5.792650000000000299e-01,5.722683950993044943e-01,4.870618138658732235e-03
3.500000000000000000e+00,6.009799999999999587e-01,5.685269736545891517e-01,6.952439935204873973e-03
3.700000000000000178e+00,6.167575000000000696e-01,5.734986719389209009e-01,7.609071369442060515e-03
3.900000000000000355e+00,6.102124999999998245e-01,5.790038407401537635e-01,5.853875796607339692e-03
4.099999999999999645e+00,5.946349999999999136e-01,5.811062586381514627e-01,6.102891894314055148e-03
4.300000000000000711e+00,5.925100000000000922e-01,5.804677336849236591e-01,6.753509808747019429e-03
4.500000000000000000e+00,5.977799999999999780e-01,5.792014459389160930e-01,8.815288752472810740e-03
4.700000000000001066e+00,6.030624999999999458e-01,5.785347859951076588e-01,7.308554378621204793e-03
4.900000000000000355e+00,5.995350000000001511e-01,5.785124201511069320e-01,6.847244931933912579e-03
5.099999999999999645e+00,5.925175000000001413e-01,5.787186334429941237e-01,6.938456430041107723e-03
5.300000000000000711e+00,5.891599999999999060e-01,5.788625569501717472e-01,4.867199562268559841e-03
5.500000000000000000e+00,5.914300000000001223e-01,5.788935106210247872e-01,8.375581676579403612e-03
5.700000000000001066e+00,5.932900000000002061e-01,5.788715637148293958e-01,7.294060308872811656e-03
5.900000000000000355e+00,5.923775000000001123e-01,5.788494243985661258e-01,4.549710083302605478e-03
6.099999999999999645e+00,5.892125000000001389e-01,5.788417842067179464e-01,5.783207883264494809e-03
6.300000000000000711e+00,5.876299999999998747e-01,5.788428179723396072e-01,7.657940495432108766e-03
6.500000000000000000e+00,5.890150000000000663e-01,5.788452454404128256e-01,7.231184295520992102e-03
6.700000000000001066e+00,5.889499999999999735e-01,5.788463796626361901e-01,5.880520922145375008e-03
6.900000000000000355e+00,5.868575000000001429e-01,5.788464737679276384e-01,7.898355508385400750e-03
7.099999999999999645e+00,5.850649999999999462e-01,5.788462847008283285e-01,5.416934946122792943e-03
7.300000000000000711e+00,5.826325000000001086e-01,5.788461619698669347e-01,7.278976124500799796e-03
7.500000000000000000e+00,5.838049999999999073e-01,5.788461297198620459e-01,6.866967077400724581e-03
7.700000000000001066e+00,5.822050000000000836e-01,5.788461301997468444e-01,7.318503945479571011e-03
7.900000000000000355e+00,5.827450000000001795e-01,5.788461297230976799e-01,5.191640547933519707e-03
8.100000000000001421e+00,5.790824999999999445e-01,5.788461221917252653e-01,6.046623133269477153e-03
8.300000000000000711e+00,5.807124999999998538e-01,5.788461104200381957e-01,4.528008595630683697e-03
8.500000000000000000e+00,5.808475000000000721e-01,5.788460965947445080e-01,7.297106041366481673e-03
8.699999999999999289e+00,5.778200000000001113e-01,5.788460811012148266e-01,6.550761305696495458e-03
8.900000000000000355e+00,5.772374999999999590e-01,5.788460635832541890e-01,7.770285421161565731e-03
9.100000000000001421e+00,5.786225000000000396e-01,5.788460436012851096e-01,6.297753881136397038e-03
9.300000000000000711e+00,5.756750000000000478e-01,5.788460207545537139e-01,5.485375293018996887e-03
9.500000000000000000e+00,5.774700000000001499e-01,5.788459946328157191e-01,6.315340554221081371e-03
9.700000000000001066e+00,5.776175000000000059e-01,5.788459647736300395e-01,7.890888733216312734e-03
9.900000000000000355e+00,5.785350000000000215e-01,5.788459306450280950e-01,6.154183429522585604e-03
1.010000000000000142e+01,5.761300000000001420e-01,5.788458916368408591e-01,5.181734113311148131e-03
1.030000000000000071e+01,5.720524999999999638e-01,5.788458470512135579e-01,6.864160833442677946e-03
1.050000000000000000e+01,5.738999999999998547e-01,5.788457960905755151e-01,7.347932039911500048e-03
1.070000000000000107e+01,5.765350000000000197e-01,5.788457378433879974e-01,7.127026027734168108e-03
1.090000000000000036e+01,5.762975000000000181e-01,5.788456712677971794e-01,6.439750628548813853e-03
1.110000000000000142e+01,5.753249999999999753e-01,5.788455951729816196e-01,5.384150717371169285e-03
1.130000000000000071e+01,5.750499999999998391e-01,5.788455081978517436e-01,8.213659995782390463e-03
1.150000000000000000e+01,5.762199999999999545e-01,5.788454087867054287e-01,7.947002082877742749e-03
1.170000000000000107e+01,5.771174999999999500e-01,5.788452951614024844e-01,8.580290680268038914e-03
1.190000000000000036e+01,5.743774999999999853e-01,5.788451652895607591e-01,7.160977495021930359e-03
1.210000000000000142e+01,5.796749999999999403e-01,5.788450168482044411e-01,4.986521306165473018e-03
1.230000000000000071e+01,5.780200000000000893e-01,5.788448471822156272e-01,7.722666569739274414e-03
1.250000000000000000e+01,5.760449999999999182e-01,5.788446532568449765e-01,6.655862077897946143e-03
1.270000000000000107e+01,5.737750000000001460e-01,5.788444316034324633e-01,5.414029047420769458e-03
1.290000000000000036e+01,5.769350000000000867e-01,5.788441782573692240e-01,7.974071468796464432e-03
1.310000000000000142e+01,5.785325000000000051e-01,5.788438886871880573e-01,5.597186205679836532e-03
1.330000000000000071e+01,5.777924999999999311e-01,5.788435577135175869e-01,6.349725957617551736e-03
1.350000000000000000e+01,5.750825000000000520e-01,5.788431794164496935e-01,6.219267070542704168e-03
1.370000000000000107e+01,5.737674999999999859e-01,5.788427470296634292e-01,6.688310206700381032e-03
1.390000000000000036e+01,5.739425000000000221e-01,5.788422528194137051e-01,7.724862032493039384e-03
