psi,rho_mean,rho_fit,rho_std
1.000000000000000056e-01,0.000000000000000000e+00,6.045232552993340796e-12,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00,2.024241209122029768e-10,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,1.453938455693732857e-08,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00,8.146788523566385154e-07,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,2.820208568670448885e-05,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00,7.044892558121108438e-04,0.000000000000000000e+00
1.300000000000000266e+00,2.383499999999999855e-02,2.679542209925882615e-02,1.109302768219275247e-03
1.500000000000000000e+00,6.047374999999999279e-01,6.040218563846774247e-01,9.221041084617853656e-03
1.700000000000000178e+00,1.064672499999999911e+00,1.068868277857929483e+00,1.120770969373082772e-02
1.899999999999999911e+00,8.255800000000000916e-01,8.770288666213081896e-01,7.780261800493003602e-03
2.100000000000000089e+00,6.107400000000000606e-01,6.108894738713875894e-01,7.599473665985038637e-03
2.300000000000000266e+00,5.991774999999999185e-01,6.552028322794158921e-01,7.810847298873263046e-03
2.500000000000000000e+00,8.673400000000001109e-01,9.034444781100747779e-01,1.203868326424622874e-02
2.700000000000000178e+00,1.003497500000000153e+00,9.872455540259973406e-01,1.111457642964978378e-02
2.900000000000000355e+00,8.257474999999999676e-01,8.228269995484422950e-01,8.624284485958052734e-03
3.100000000000000089e+00,7.009000000000000785e-01,6.757329424202253021e-01,1.074796186309415723e-02
3.300000000000000266e+00,7.486024999999999485e-01,7.374378708397069104e-01,1.004017554627406605e-02
3.500000000000000000e+00,8.898349999999999316e-01,8.828063474371560249e-01,1.271472519727050512e-02
3.700000000000000178e+00,9.051774999999999682e-01,9.030386969393473517e-01,1.137796202036384964e-02
3.900000000000000355e+00,7.958875000000000810e-01,8.009870379173434918e-01,9.570649691965310221e-03
4.099999999999999645e+00,7.507675000000000320e-01,7.384799613648699301e-01,1.067959533779007028e-02
4.300000000000000711e+00,8.022749999999998494e-01,7.857585229924699544e-01,7.375002230151320171e-03
4.500000000000000000e+00,8.645699999999999497e-01,8.531764195412762097e-01,9.792416507309715037e-03
4.700000000000001066e+00,8.495699999999999363e-01,8.495092164919553213e-01,7.568901053514618359e-03
4.900000000000000355e+00,7.938175000000000647e-01,7.998343841263177989e-01,1.128147380956005981e-02
5.099999999999999645e+00,7.814800000000001745e-01,7.802534644974304934e-01,9.787094079772381064e-03
5.300000000000000711e+00,8.193975000000002229e-01,8.059430576760872045e-01,8.712611473273138007e-03
5.500000000000000000e+00,8.432550000000000878e-01,8.305790283584386646e-01,7.971477113334837425e-03
5.700000000000001066e+00,8.238649999999999585e-01,8.240749993033714693e-01,1.214079790146472930e-02
5.900000000000000355e+00,7.994049999999999212e-01,8.049555526038134623e-01,7.652483257087215954e-03
6.099999999999999645e+00,7.962499999999999023e-01,8.009764858390866493e-01,9.356703198073678188e-03
6.300000000000000711e+00,8.210450000000000248e-01,8.115625800615202667e-01,6.860621807019200505e-03
6.500000000000000000e+00,8.297900000000000276e-01,8.185666876548226556e-01,8.223403700479041747e-03
6.700000000000001066e+00,8.132425000000000903e-01,8.149085245647867959e-01,9.384116970487401885e-03
6.900000000000000355e+00,8.044350000000001222e-01,8.090758866510767700e-01,1.223737910536487269e-02
7.099999999999999645e+00,8.070824999999999250e-01,8.088742909386750224e-01,8.988315148598553794e-03
7.300000000000000711e+00,8.170499999999998320e-01,8.122723961198624609e-01,8.751210442591715599e-03
7.500000000000000000e+00,8.211700000000000665e-01,8.137787777196322514e-01,7.855360221563771270e-03
7.700000000000001066e+00,8.120524999999998439e-01,8.124204067313119948e-01,8.558105960525310210e-03
7.900000000000000355e+00,8.061074999999998658e-01,8.110135865275585054e-01,8.845044330613961378e-03
8.100000000000001421e+00,8.083449999999998692e-01,8.112157725189869106e-01,9.358909349412792428e-03
8.300000000000000711e+00,8.146275000000000599e-01,8.120758783776474976e-01,9.904909402067136465e-03
8.500000000000000000e+00,8.184799999999998743e-01,8.123040676246584546e-01,8.939775106084504527e-03
8.699999999999999289e+00,8.124099999999998545e-01,8.119302900615076313e-01,7.433735336466566757e-03
8.900000000000000355e+00,8.084100000000000730e-01,8.116642425685690609e-01,8.383734251513457955e-03
9.100000000000001421e+00,8.088474999999999415e-01,8.117571133841191555e-01,8.030344998160011266e-03
9.300000000000000711e+00,8.145374999999999144e-01,8.119296246097368330e-01,7.091467723517052429e-03
9.500000000000000000e+00,8.146324999999998706e-01,8.119479778431443195e-01,9.152627966011213714e-03
9.700000000000001066e+00,8.118250000000000188e-01,8.118686408437422175e-01,1.148161573995576737e-02
9.900000000000000355e+00,8.120950000000000113e-01,8.118299243441963187e-01,9.074935116485464623e-03
1.010000000000000142e+01,8.092049999999998411e-01,8.118540620229238725e-01,1.121585930724881830e-02
1.030000000000000071e+01,8.129174999999999596e-01,8.118814782091242632e-01,9.039158597894753067e-03
1.050000000000000000e+01,8.167574999999999141e-01,8.118801333845836465e-01,8.873441671936724284e-03
1.070000000000000107e+01,8.105449999999999600e-01,8.118669124189304975e-01,1.014566150472313681e-02
1.090000000000000036e+01,8.117425000000002555e-01,8.118627605192458851e-01,1.088276371390243732e-02
1.110000000000000142e+01,8.098175000000000789e-01,8.118672357259544281e-01,1.216421926237594257e-02
1.130000000000000071e+01,8.146524999999998906e-01,8.118706706556079178e-01,9.247737632296306257e-03
1.150000000000000000e+01,8.130975000000001396e-01,8.118699231469975741e-01,1.007150063297421010e-02
1.170000000000000107e+01,8.105675000000001074e-01,8.118681796455596844e-01,8.689002047355459321e-03
1.190000000000000036e+01,8.109900000000000997e-01,8.118678912860786134e-01,9.172421479057411842e-03
1.210000000000000142e+01,8.126149999999998652e-01,8.118685219944828946e-01,1.249325186271625816e-02
1.230000000000000071e+01,8.139775000000000205e-01,8.118688570622344391e-01,7.813340060098294612e-03
1.250000000000000000e+01,8.097125000000000572e-01,8.118687145418912454e-01,1.237864114428345076e-02
1.270000000000000107e+01,8.115649999999998698e-01,8.118685321728358328e-01,8.289309856359386094e-03
1.290000000000000036e+01,8.117349999999999843e-01,8.118685273218096965e-01,1.033878874102663048e-02
1.310000000000000142e+01,8.134949999999999681e-01,8.118685966527950937e-01,1.064603830440916457e-02
1.330000000000000071e+01,8.126150000000000873e-01,8.118686214100027110e-01,8.752865696144130486e-03
1.350000000000000000e+01,8.096649999999998570e-01,8.118686033405135838e-01,8.844000345164115470e-03
1.370000000000000107e+01,8.126524999999998888e-01,8.118685882453549052e-01,8.877966146293698665e-03
1.390000000000000036e+01,8.134949999999999681e-01,8.118685899937312378e-01,9.410533012478487433e-03
1.410000000000000142e+01,8.097550000000000026e-01,8.118685960079315977e-01,1.064026488589947354e-02
1.430000000000000071e+01,8.127725000000001199e-01,8.118685972989702071e-01,1.024619923113983221e-02
1.450000000000000000e+01,8.124374999999999236e-01,8.118685955949374033e-01,9.599820105222367506e-03
1.470000000000000107e+01,8.129200000000000870e-01,8.118685946104530204e-01,8.989370916459283462e-03
1.490000000000000036e+01,8.127524999999999888e-01,8.118685948786841244e-01,7.392910455294317805e-03
1.510000000000000142e+01,8.135499999999999954e-01,8.118685952834134856e-01,1.104385992781796270e-02
1.530000000000000071e+01,8.107775000000001508e-01,8.118685953054711746e-01,7.888590611896740754e-03
1.550000000000000000e+01,8.134124999999997607e-01,8.118685951592196082e-01,1.065002934268258379e-02
1.570000000000000107e+01,8.132099999999999884e-01,8.118685950748787405e-01,9.631822257496230888e-03
1.590000000000000036e+01,8.116599999999998261e-01,8.118685950441475452e-01,9.564498501173357425e-03
1.610000000000000142e+01,8.116300000000000736e-01,8.118685949804117508e-01,1.165717985214535096e-02
1.630000000000000071e+01,8.096925000000002592e-01,8.118685948444315237e-01,1.088573759075318892e-02
1.650000000000000000e+01,8.157949999999999369e-01,8.118685946257004904e-01,1.020492528145111946e-02
1.670000000000000284e+01,8.141700000000000603e-01,8.118685942924565024e-01,8.358487649657304897e-03
1.689999999999999858e+01,8.137674999999999770e-01,8.118685937750524939e-01,1.131801399493186262e-02
1.710000000000000142e+01,8.093175000000000230e-01,8.118685929634233966e-01,6.988341324927136756e-03
1.730000000000000071e+01,8.082275000000000986e-01,8.118685916908507938e-01,1.157112416637570348e-02
1.750000000000000000e+01,8.196450000000000680e-01,8.118685896981390204e-01,9.649010039213444523e-03
1.770000000000000284e+01,8.128024999999998723e-01,8.118685865783218381e-01,7.218132777212777143e-03
1.789999999999999858e+01,8.114624999999999755e-01,8.118685816933211008e-01,1.143767867274878350e-02
1.810000000000000142e+01,8.080150000000001498e-01,8.118685740440906295e-01,5.661855284547444994e-03
1.830000000000000071e+01,8.136799999999999589e-01,8.118685620665319069e-01,8.783633105174406402e-03
1.850000000000000000e+01,8.166399999999999215e-01,8.118685433115572225e-01,8.911178668568926417e-03
1.870000000000000284e+01,8.128425000000000233e-01,8.118685139442239906e-01,8.267107859972618392e-03
1.889999999999999858e+01,8.100674999999999404e-01,8.118684679595876696e-01,9.037164130761150480e-03
1.910000000000000142e+01,8.161074999999998747e-01,8.118683959548567142e-01,9.658392519080565009e-03
1.930000000000000426e+01,8.108474999999998323e-01,8.118682832067500854e-01,1.012674254011053029e-02
1.950000000000000000e+01,8.149099999999999122e-01,8.118681066609384489e-01,1.307098635186059940e-02
1.970000000000000284e+01,8.110450000000000159e-01,8.118678302180055706e-01,1.084021387437097105e-02
1.989999999999999858e+01,8.122899999999999565e-01,8.118673973520520448e-01,1.029190535272616648e-02
2.010000000000000142e+01,8.151999999999999247e-01,8.118667195526999558e-01,6.078045045814263643e-03
2.030000000000000426e+01,8.120625000000000204e-01,8.118656582273621192e-01,1.084399997815915437e-02
2.050000000000000000e+01,8.144700000000000273e-01,8.118639963637175327e-01,9.096968841612209158e-03
2.070000000000000284e+01,8.095100000000000628e-01,8.118613941592751626e-01,1.222351702338785734e-02
2.089999999999999858e+01,8.124525000000000219e-01,8.118573195483578253e-01,6.807957321747607621e-03
2.110000000000000142e+01,8.143299999999999983e-01,8.118509394283843772e-01,8.115423911488416076e-03
2.130000000000000426e+01,8.153024999999999300e-01,8.118409493621365769e-01,1.147440486932820546e-02
2.150000000000000000e+01,8.120775000000002297e-01,8.118253069791545595e-01,9.817311173850547246e-03
2.170000000000000284e+01,8.087699999999999889e-01,8.118008146735584685e-01,9.446461325753009383e-03
2.189999999999999858e+01,8.143149999999999000e-01,8.117624665406054651e-01,9.383735929788314736e-03
2.210000000000000142e+01,8.141800000000001258e-01,8.117024266796849519e-01,8.339481240965845518e-03
2.230000000000000426e+01,8.137250000000001426e-01,8.116084315774667601e-01,9.395400610489103646e-03
2.250000000000000000e+01,8.089550000000000907e-01,8.114612938809084852e-01,9.217402020092213891e-03
2.270000000000000284e+01,8.118850000000001899e-01,8.112310068954273756e-01,1.106340696549712801e-02
2.289999999999999858e+01,8.105849999999998889e-01,8.108706771286081638e-01,1.132492709399095590e-02
2.310000000000000142e+01,8.139775000000000205e-01,8.103071024979342507e-01,1.074507812662934235e-02
2.330000000000000426e+01,8.084449999999998582e-01,8.094262116642330085e-01,1.207753351431796809e-02
2.350000000000000000e+01,8.055125000000000757e-01,8.080507319924872256e-01,8.591196151630420622e-03
2.370000000000000284e+01,8.040024999999999533e-01,8.059063525068543843e-01,1.021190578378208813e-02
2.389999999999999858e+01,8.001625000000001098e-01,8.025714567858566184e-01,1.175092241620116079e-02
2.410000000000000142e+01,7.973399999999999377e-01,7.974048566096876289e-01,9.108131127271875543e-03
2.430000000000000426e+01,7.831249999999999600e-01,7.894476351645051126e-01,6.859827756008533318e-03
2.450000000000000000e+01,7.698225000000000762e-01,7.773033393006107961e-01,9.520994460995966732e-03
2.470000000000000284e+01,7.562950000000000506e-01,7.590233630616138871e-01,1.139616625287460418e-02
2.489999999999999858e+01,7.282849999999999602e-01,7.320728284174751188e-01,1.559828010087211357e-02
2.510000000000000142e+01,6.876824999999999743e-01,6.935305152262611905e-01,1.478469403239643723e-02
2.530000000000000426e+01,6.361299999999998622e-01,6.407441673992639863e-01,1.889698110113999241e-02
2.550000000000000000e+01,5.720474999999999310e-01,5.725767857774010094e-01,2.225600140825413284e-02
2.570000000000000284e+01,4.963675000000000170e-01,4.909302165812864382e-01,2.689809362742040175e-02
2.589999999999999858e+01,4.065350000000000352e-01,4.015127363040557618e-01,2.907508926537412733e-02
2.610000000000000142e+01,3.189000000000000168e-01,3.126939153165116392e-01,2.928434106444854218e-02
2.630000000000000426e+01,2.377200000000000146e-01,2.326264241597807980e-01,2.771109126229727784e-02
