psi,rho_mean,rho_fit,rho_std
1.000000000000000056e-01,0.000000000000000000e+00,7.728053262796461853e-11,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00,2.116431568665651860e-09,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,9.666245281443685041e-08,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00,3.304778357420101501e-06,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,7.366413680450491729e-05,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00,1.314624418440886238e-03,0.000000000000000000e+00
1.300000000000000266e+00,2.593749999999999528e-02,3.593988526111269177e-02,9.053750313369710338e-04
1.500000000000000000e+00,5.702100000000001057e-01,5.669569200759501104e-01,6.440529563058582790e-03
1.700000000000000178e+00,9.808074999999998322e-01,9.957643446031708701e-01,1.111070222566369441e-02
1.899999999999999911e+00,7.873574999999999324e-01,8.310270151782513937e-01,8.455771541877248748e-03
2.100000000000000089e+00,6.071450000000000458e-01,6.148280553255404124e-01,5.893772360006693106e-03
2.300000000000000266e+00,5.982449999999999157e-01,6.556879137020543702e-01,7.057972349351524302e-03
2.500000000000000000e+00,8.195699999999999097e-01,8.581781252051209341e-01,6.960308523107440297e-03
2.700000000000000178e+00,9.406849999999998824e-01,9.304594095653064834e-01,9.877780754378954337e-03
2.900000000000000355e+00,8.077324999999999644e-01,8.043431406205066025e-01,8.431664551277117878e-03
3.100000000000000089e+00,7.012950000000002237e-01,6.820602523805441297e-01,7.487689897424966434e-03
3.300000000000000266e+00,7.327124999999998778e-01,7.182972738468044183e-01,7.037453842047375341e-03
3.500000000000000000e+00,8.441075000000000106e-01,8.306664207062078864e-01,7.581301009721225052e-03
3.700000000000000178e+00,8.621999999999998554e-01,8.596241868696621324e-01,5.908958408525487489e-03
3.900000000000000355e+00,7.868725000000000858e-01,7.904072248903618592e-01,5.613036400343321061e-03
4.099999999999999645e+00,7.421649999999999636e-01,7.350468952045110527e-01,9.158374080014079072e-03
4.300000000000000711e+00,7.753300000000000747e-01,7.577952759698421970e-01,7.736812209036408872e-03
4.500000000000000000e+00,8.252374999999998462e-01,8.080599081851880250e-01,9.500801558982167536e-03
4.700000000000001066e+00,8.183949999999999836e-01,8.164126442950487839e-01,7.921172494284584378e-03
4.900000000000000355e+00,7.819499999999999229e-01,7.859429706766928314e-01,1.074327206845486320e-02
5.099999999999999645e+00,7.650499999999997858e-01,7.658742403495174544e-01,1.315554715899841000e-02
5.300000000000000711e+00,7.871099999999999763e-01,7.766576103989594193e-01,8.473838998259342406e-03
5.500000000000000000e+00,8.095849999999998881e-01,7.947807753682964993e-01,1.176561784004115721e-02
5.700000000000001066e+00,7.970900000000000762e-01,7.962364771536003527e-01,9.522074077470842404e-03
5.900000000000000355e+00,7.810524999999998164e-01,7.854586943785196729e-01,9.107016886936538866e-03
6.099999999999999645e+00,7.769675000000000331e-01,7.796524065228607192e-01,8.934752890288931784e-03
6.300000000000000711e+00,7.909124999999999073e-01,7.836196337259523359e-01,8.754981664593515858e-03
6.500000000000000000e+00,7.980824999999999170e-01,7.888853680179754857e-01,9.605621640750957452e-03
6.700000000000001066e+00,7.910274999999999945e-01,7.888762675549361170e-01,7.099582548884209032e-03
6.900000000000000355e+00,7.798550000000000759e-01,7.858089357076557535e-01,6.348288206902298787e-03
7.099999999999999645e+00,7.820274999999999865e-01,7.844748317948708749e-01,9.040325957677210200e-03
7.300000000000000711e+00,7.915300000000000669e-01,7.856237952224348620e-01,1.114917273305866645e-02
7.500000000000000000e+00,7.911799999999999944e-01,7.868561567196817874e-01,8.117028883448465515e-03
7.700000000000001066e+00,7.867100000000001314e-01,7.867553408979663931e-01,1.076652463107659330e-02
7.900000000000000355e+00,7.839300000000001267e-01,7.860523334195850254e-01,9.187769330101730816e-03
8.100000000000001421e+00,7.864625000000000643e-01,7.858107828804665740e-01,1.092711348941368191e-02
8.300000000000000711e+00,7.873324999999998797e-01,7.860749019627115697e-01,8.044404315390519047e-03
8.500000000000000000e+00,7.900899999999998480e-01,7.863070465847431523e-01,1.017831285781582544e-02
8.699999999999999289e+00,7.856025000000002034e-01,7.862694739108083697e-01,7.042941128310114748e-03
8.900000000000000355e+00,7.857499999999999485e-01,7.861396366358933685e-01,6.701197850502471284e-03
9.100000000000001421e+00,7.864849999999998786e-01,7.861056276989061287e-01,5.838125600423112703e-03
9.300000000000000711e+00,7.903450000000000752e-01,7.861540707877900935e-01,9.298456295196761215e-03
