psi,rho_mean,rho_fit,rho_std
1.000000000000000056e-01,0.000000000000000000e+00,5.595692410702700520e-08,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00,4.906549254719869690e-07,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,2.828227448612851123e-06,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00,1.260102787899337466e-05,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,1.717562593458358091e-04,0.000000000000000000e+00
1.100000000000000089e+00,5.000000000000000409e-06,3.951046349950756466e-03,1.538967528127731162e-05
1.300000000000000266e+00,3.495499999999999996e-02,5.906782089056934054e-02,1.350915868664857985e-03
1.500000000000000000e+00,4.121349999999999736e-01,3.994995854367046073e-01,5.076729676723614956e-03
1.700000000000000178e+00,6.478550000000000697e-01,6.700362503689634153e-01,7.514668112571922659e-03
1.899999999999999911e+00,5.838300000000000711e-01,5.715352450015668273e-01,6.771076257450540058e-03
2.100000000000000089e+00,5.095200000000001950e-01,5.064291625384137463e-01,5.173678320926138226e-03
2.300000000000000266e+00,5.130149999999999988e-01,5.431603197600606281e-01,5.650060549279649694e-03
2.500000000000000000e+00,6.068949999999999623e-01,6.161789461839147775e-01,6.374907636069802701e-03
2.700000000000000178e+00,6.745675000000000976e-01,6.602017100254798931e-01,5.333046798772232526e-03
2.900000000000000355e+00,6.559825000000001349e-01,6.599459314781446206e-01,6.123988101160687814e-03
3.100000000000000089e+00,6.136375000000000579e-01,6.380700036579713963e-01,7.064158515089806814e-03
3.300000000000000266e+00,6.128350000000001296e-01,6.204405027018080609e-01,5.376779999023087279e-03
3.500000000000000000e+00,6.435525000000000828e-01,6.162083756251230948e-01,5.707254732263789682e-03
3.700000000000000178e+00,6.593574999999999298e-01,6.203837231816700104e-01,7.872759079656619849e-03
3.900000000000000355e+00,6.485874999999998725e-01,6.252246959901008871e-01,7.734302863831595855e-03
4.099999999999999645e+00,6.331174999999999997e-01,6.271888889850186777e-01,7.654535549181551435e-03
4.300000000000000711e+00,6.317099999999999937e-01,6.268437213823813137e-01,6.129986691837526099e-03
4.500000000000000000e+00,6.429999999999999050e-01,6.259274298216195298e-01,8.614461525157629529e-03
4.700000000000001066e+00,6.421775000000000677e-01,6.254159308326553424e-01,6.826409146989758335e-03
4.900000000000000355e+00,6.390000000000001235e-01,6.253602491220103810e-01,4.894895300208170624e-03
5.099999999999999645e+00,6.319799999999998752e-01,6.254748016361748597e-01,7.263633279637175637e-03
5.300000000000000711e+00,6.303775000000000350e-01,6.255627409342361389e-01,6.848904541680553987e-03
5.500000000000000000e+00,6.346500000000002695e-01,6.255864940159351351e-01,7.700068352396548590e-03
5.700000000000001066e+00,6.337949999999998862e-01,6.255785875535417873e-01,6.413121827857879396e-03
5.900000000000000355e+00,6.337700000000001666e-01,6.255682697986421070e-01,5.370641439687095543e-03
6.099999999999999645e+00,6.308225000000000637e-01,6.255641751333987921e-01,8.247319740057171278e-03
6.300000000000000711e+00,6.281149999999999789e-01,6.255641222250793998e-01,7.057099821792019688e-03
6.500000000000000000e+00,6.296550000000000757e-01,6.255649325230875357e-01,7.228905791844869935e-03
6.700000000000001066e+00,6.304699999999999749e-01,6.255653716094811134e-01,6.823650820954694531e-03
6.900000000000000355e+00,6.301924999999999333e-01,6.255654484691557382e-01,5.114511732624924673e-03
7.099999999999999645e+00,6.269175000000000164e-01,6.255654101111211007e-01,8.262793509397861613e-03
7.300000000000000711e+00,6.279774999999999663e-01,6.255653784713047783e-01,7.947615911970740132e-03
7.500000000000000000e+00,6.277099999999999902e-01,6.255653693593817843e-01,5.640562681898055389e-03
7.700000000000001066e+00,6.265674999999999439e-01,6.255653697988348139e-01,5.253802507658016444e-03
7.900000000000000355e+00,6.279075000000000628e-01,6.255653712225170970e-01,7.485446845291465930e-03
8.100000000000001421e+00,6.247775000000000967e-01,6.255653717050100315e-01,5.950397487828689401e-03
8.300000000000000711e+00,6.258650000000000047e-01,6.255653716237272732e-01,8.518479911345694031e-03
8.500000000000000000e+00,6.252150000000000762e-01,6.255653714015328992e-01,6.794833563664001014e-03
8.699999999999999289e+00,6.256599999999998829e-01,6.255653711634704406e-01,6.945210390508047178e-03
8.900000000000000355e+00,6.243774999999999187e-01,6.255653709035706722e-01,7.602535501569960587e-03
9.100000000000001421e+00,6.234724999999998740e-01,6.255653705983466040e-01,7.982439196531087439e-03
9.300000000000000711e+00,6.243024999999999824e-01,6.255653702314473152e-01,9.311191271514997897e-03
9.500000000000000000e+00,6.268374999999999364e-01,6.255653697896582655e-01,9.567445831403599554e-03
9.700000000000001066e+00,6.221499999999998698e-01,6.255653692582774372e-01,5.986761711432460852e-03
