psi,rho_mean,rho_fit,rho_std
1.000000000000000056e-01,0.000000000000000000e+00,2.727441829594480585e-07,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00,4.069701167223632657e-06,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,3.673738832273940616e-05,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00,2.089998939236443315e-04,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,8.633683911038460236e-04,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00,5.928052154948699332e-03,0.000000000000000000e+00
1.300000000000000266e+00,3.197750000000000592e-02,7.224668674659154299e-02,1.019348992455994772e-03
1.500000000000000000e+00,4.698675000000000490e-01,4.473831421156351795e-01,6.865326208372656523e-03
1.700000000000000178e+00,7.620175000000001253e-01,7.877108479664880480e-01,9.512751483638871852e-03
1.899999999999999911e+00,6.644674999999999887e-01,6.750101053113585214e-01,6.612911513411499909e-03
2.100000000000000089e+00,5.598524999999998641e-01,5.519753679976958649e-01,5.883171249196176254e-03
2.300000000000000266e+00,5.576849999999999863e-01,6.012042005993064597e-01,8.492598945087739479e-03
2.500000000000000000e+00,6.909149999999999459e-01,7.244680537113998842e-01,5.672720965982254275e-03
2.700000000000000178e+00,7.789699999999999402e-01,7.786221976237810427e-01,7.166008945747021248e-03
2.900000000000000355e+00,7.253725000000000867e-01,7.389825151756325150e-01,7.466547764952401363e-03
3.100000000000000089e+00,6.664874999999998995e-01,6.801651687258453149e-01,5.761233306378630951e-03
3.300000000000000266e+00,6.721674999999999178e-01,6.645021460361749677e-01,6.317296119635196737e-03
3.500000000000000000e+00,7.186099999999998600e-01,6.871171805134971278e-01,6.535180100606891550e-03
3.700000000000000178e+00,7.469875000000001375e-01,7.097913806681572790e-01,8.288322079572963547e-03
3.900000000000000355e+00,7.161500000000000643e-01,7.121785120071072450e-01,5.791191132819064127e-03
4.099999999999999645e+00,6.914175000000001292e-01,7.023483681097564268e-01,7.025073047007381229e-03
4.300000000000000711e+00,6.946174999999998878e-01,6.953229145124943944e-01,5.658046784982652573e-03
4.500000000000000000e+00,7.167499999999999982e-01,6.957403671629502906e-01,7.163926444713337484e-03
4.700000000000001066e+00,7.218524999999998970e-01,6.991117021661262809e-01,7.803212479485610413e-03
4.900000000000000355e+00,7.087274999999999547e-01,7.008425571317098424e-01,8.985887693020590261e-03
5.099999999999999645e+00,6.981424999999998882e-01,7.004101990637253694e-01,5.935692107031305051e-03
5.300000000000000711e+00,6.998699999999999921e-01,6.994834735239819912e-01,8.265947903104768971e-03
5.500000000000000000e+00,7.089674999999999727e-01,6.991523882221100106e-01,7.194319305059915931e-03
5.700000000000001066e+00,7.098799999999999555e-01,6.993212802059820543e-01,9.000327479422195326e-03
5.900000000000000355e+00,7.038799999999998391e-01,6.995269161051048679e-01,7.290881110566888035e-03
6.099999999999999645e+00,7.000574999999999992e-01,6.995733103100058026e-01,8.384294135936241898e-03
6.300000000000000711e+00,6.997499999999998721e-01,6.995282689937089016e-01,6.526988505227227302e-03
6.500000000000000000e+00,7.033925000000000871e-01,6.994913633920301077e-01,7.138097841125025898e-03
6.700000000000001066e+00,7.033649999999997959e-01,6.994874710613951940e-01,7.373282137127558540e-03
6.900000000000000355e+00,7.011350000000000637e-01,6.994965850171104282e-01,8.445554732333583614e-03
7.099999999999999645e+00,6.990224999999998801e-01,6.995019291586339616e-01,6.010877749196826512e-03
7.300000000000000711e+00,6.997175000000001033e-01,6.995018533575931841e-01,5.464268502110581835e-03
7.500000000000000000e+00,6.992249999999999854e-01,6.995004000105959907e-01,7.382224383077589346e-03
7.700000000000001066e+00,7.003325000000000244e-01,6.994997804989705470e-01,4.859182165322638476e-03
7.900000000000000355e+00,6.998100000000000431e-01,6.994998714899640646e-01,8.551263372342004371e-03
8.100000000000001421e+00,7.002275000000000027e-01,6.995000572904050973e-01,8.992357500736538473e-03
8.300000000000000711e+00,6.964874999999999261e-01,6.995001138002109320e-01,6.789947581380479519e-03
8.500000000000000000e+00,6.989500000000000712e-01,6.995000959021407949e-01,8.271526938524528458e-03
8.699999999999999289e+00,6.999424999999999120e-01,6.995000767022632182e-01,8.047200804594957513e-03
8.900000000000000355e+00,6.971974999999999145e-01,6.995000728006485202e-01,7.148656020171686130e-03
9.100000000000001421e+00,7.020500000000001739e-01,6.995000750801861900e-01,7.783585968325633202e-03
9.300000000000000711e+00,6.992475000000000218e-01,6.995000766881063203e-01,9.993398808055359295e-03
9.500000000000000000e+00,6.961400000000000921e-01,6.995000768696540971e-01,5.337272120120024714e-03
9.700000000000001066e+00,6.991049999999998654e-01,6.995000766512464718e-01,6.103016941601407258e-03
9.900000000000000355e+00,6.991625000000001311e-01,6.995000765404543186e-01,6.794364441056626770e-03
1.010000000000000142e+01,6.973725000000001728e-01,6.995000765353914796e-01,8.944249475736390856e-03
1.030000000000000071e+01,7.001450000000000173e-01,6.995000765488764705e-01,6.819629176521482990e-03
1.050000000000000000e+01,6.986575000000001534e-01,6.995000765512773278e-01,6.528284110013345305e-03
1.070000000000000107e+01,6.983249999999998625e-01,6.995000765462157100e-01,7.070537461890710577e-03
1.090000000000000036e+01,6.975849999999998996e-01,6.995000765391135022e-01,7.410662659481375043e-03
1.110000000000000142e+01,6.958675000000000832e-01,6.995000765308198032e-01,6.694858101558244165e-03
1.130000000000000071e+01,6.980925000000000047e-01,6.995000765203441828e-01,5.926196858907609860e-03
1.150000000000000000e+01,6.990100000000001312e-01,6.995000765066130555e-01,5.985126301265942216e-03
1.170000000000000107e+01,6.984299999999999953e-01,6.995000764885777045e-01,8.446665489691003795e-03
1.190000000000000036e+01,6.999500000000000721e-01,6.995000764649433878e-01,6.341654275295103942e-03
1.210000000000000142e+01,6.964900000000000535e-01,6.995000764339920352e-01,8.294554332750335088e-03
1.230000000000000071e+01,6.974474999999998870e-01,6.995000763934589028e-01,5.676532369047324576e-03
1.250000000000000000e+01,6.993524999999999325e-01,6.995000763403745880e-01,6.490670936854389672e-03
1.270000000000000107e+01,6.981725000000001957e-01,6.995000762708525333e-01,6.052021737011774837e-03
1.290000000000000036e+01,6.999350000000001959e-01,6.995000761798022548e-01,6.579375670268896963e-03
1.310000000000000142e+01,6.955675000000000052e-01,6.995000760605576406e-01,7.332718225797813828e-03
1.330000000000000071e+01,6.961324999999998209e-01,6.995000759043883409e-01,5.943799843445883926e-03
1.350000000000000000e+01,7.014274999999998705e-01,6.995000756998601688e-01,7.940493737134598010e-03
1.370000000000000107e+01,6.982975000000000154e-01,6.995000754319984360e-01,6.212857529688777664e-03
1.390000000000000036e+01,6.986749999999999350e-01,6.995000750811917190e-01,6.758941446238771709e-03
1.410000000000000142e+01,6.980899999999999883e-01,6.995000746217554521e-01,6.385481064184015884e-03
1.430000000000000071e+01,6.959324999999998429e-01,6.995000740200518763e-01,8.503347251152575809e-03
1.450000000000000000e+01,6.997600000000000486e-01,6.995000732320268977e-01,7.549757751429073301e-03
1.470000000000000107e+01,6.998199999999999976e-01,6.995000721999850013e-01,6.509212095581388621e-03
1.490000000000000036e+01,6.993524999999999325e-01,6.995000708483647411e-01,8.076484302232652193e-03
1.510000000000000142e+01,6.969899999999998874e-01,6.995000690782067210e-01,6.775878268961849256e-03
1.530000000000000071e+01,6.986325000000001006e-01,6.995000667599078348e-01,7.039181228553576496e-03
1.550000000000000000e+01,6.969425000000000203e-01,6.995000637237330787e-01,9.271848663108058983e-03
1.570000000000000107e+01,6.978649999999999576e-01,6.995000597473874926e-01,8.815209643146979315e-03
1.590000000000000036e+01,7.009900000000000020e-01,6.995000545397411784e-01,6.667430657978175648e-03
1.610000000000000142e+01,6.980925000000001157e-01,6.995000477195141286e-01,6.262382996070554528e-03
1.630000000000000071e+01,7.012249999999999872e-01,6.995000387873606673e-01,6.848520777664717646e-03
1.650000000000000000e+01,6.985100000000000753e-01,6.995000270893092509e-01,7.913123676260184342e-03
1.670000000000000284e+01,6.948449999999999349e-01,6.995000117688823238e-01,6.736172972525969818e-03
1.689999999999999858e+01,6.986825000000000951e-01,6.994999917043887017e-01,8.347080721961872007e-03
1.710000000000000142e+01,7.011000000000000565e-01,6.994999654267985978e-01,7.173580915964826270e-03
1.730000000000000071e+01,7.009125000000000494e-01,6.994999310121884362e-01,4.923223029682903713e-03
1.750000000000000000e+01,6.974724999999999397e-01,6.994998859408803060e-01,8.902224367213532399e-03
1.770000000000000284e+01,6.955199999999999161e-01,6.994998269129638624e-01,6.930185689013705630e-03
1.789999999999999858e+01,7.004375000000000462e-01,6.994997496066927001e-01,5.331926555146242197e-03
1.810000000000000142e+01,7.027100000000000568e-01,6.994996483620693484e-01,7.357051755038545443e-03
1.830000000000000071e+01,7.009199999999999875e-01,6.994995157664496421e-01,6.524819013420573091e-03
1.850000000000000000e+01,6.954425000000001855e-01,6.994993421118312904e-01,6.707836638471541268e-03
1.870000000000000284e+01,7.000125000000000375e-01,6.994991146840905394e-01,9.299885044564011258e-03
1.889999999999999858e+01,7.002250000000000973e-01,6.994988168321349953e-01,6.869698913190788216e-03
1.910000000000000142e+01,6.996250000000000524e-01,6.994984267488255636e-01,7.912772818943465333e-03
1.930000000000000426e+01,6.998000000000001997e-01,6.994979158744227821e-01,7.148407993539918591e-03
