psi,rho_mean,rho_fit,rho_std
1.000000000000000056e-01,0.000000000000000000e+00,1.517168856943862043e-09,0.000000000000000000e+00
3.000000000000000444e-01,0.000000000000000000e+00,3.232249169948312073e-08,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,8.748247371202745748e-07,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00,1.691269724944943775e-05,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00,2.231660105034226869e-04,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00,2.641787768383336166e-03,0.000000000000000000e+00
1.300000000000000266e+00,2.868499999999999869e-02,4.868151245082530387e-02,1.175528996261951745e-03
1.500000000000000000e+00,5.337325000000000541e-01,5.253110131788839565e-01,6.063312343838765141e-03
1.700000000000000178e+00,9.021400000000001640e-01,9.256693804815426807e-01,8.425550114790245418e-03
1.899999999999999911e+00,7.496099999999999985e-01,7.841566871484392243e-01,4.805194557647178046e-03
2.100000000000000089e+00,5.953650000000001441e-01,6.063961473014831682e-01,7.599620835417080639e-03
2.300000000000000266e+00,5.893900000000000805e-01,6.473327438752716212e-01,7.216585429630686249e-03
2.500000000000000000e+00,7.764199999999999990e-01,8.169476772817760857e-01,7.192675367856426680e-03
2.700000000000000178e+00,8.868024999999999380e-01,8.808425820811398577e-01,7.654521797432450002e-03
2.900000000000000355e+00,7.846100000000000296e-01,7.837718267117765869e-01,7.058115895903076774e-03
3.100000000000000089e+00,6.977050000000000196e-01,6.803005494332264869e-01,1.048835068063612083e-02
3.300000000000000266e+00,7.133950000000000014e-01,6.964012852948748833e-01,7.810551230631281212e-03
3.500000000000000000e+00,7.991425000000000889e-01,7.820237968435408416e-01,8.561792037578170103e-03
3.700000000000000178e+00,8.249224999999998920e-01,8.168346777644193146e-01,9.081697543034441752e-03
3.900000000000000355e+00,7.665150000000000574e-01,7.743632363496842919e-01,8.566229594966749336e-03
4.099999999999999645e+00,7.291275000000002615e-01,7.272737109252747079e-01,9.173925793992676603e-03
4.300000000000000711e+00,7.475300000000000278e-01,7.316357203782380969e-01,9.684338957958451080e-03
4.500000000000000000e+00,7.867150000000001642e-01,7.657565136406231376e-01,7.988677843311151397e-03
4.700000000000001066e+00,7.878774999999998974e-01,7.805674441068659597e-01,8.482605654173178134e-03
4.900000000000000355e+00,7.614225000000001131e-01,7.659581246400127830e-01,1.014728995451753824e-02
5.099999999999999645e+00,7.427449999999999886e-01,7.490479047251044076e-01,8.297762856400051762e-03
5.300000000000000711e+00,7.583599999999999230e-01,7.496808220815807111e-01,9.948308504728988963e-03
5.500000000000000000e+00,7.744524999999999881e-01,7.604121549252120804e-01,6.619319312277877412e-03
5.700000000000001066e+00,7.731525000000000203e-01,7.653459956156714039e-01,9.259013744795700773e-03
5.900000000000000355e+00,7.582375000000000087e-01,7.614004155588214307e-01,7.538408232790958299e-03
6.099999999999999645e+00,7.525600000000001177e-01,7.566082425716361692e-01,9.765939737033430337e-03
6.300000000000000711e+00,7.616000000000000547e-01,7.565545300113376559e-01,8.517258021835802037e-03
6.500000000000000000e+00,7.665249999999999009e-01,7.592175334678699095e-01,8.421596610719629325e-03
